x,SW,PM,Optimal
0.0,0.0826347232612697,0.049207198419779885,0.04063573003981
0.034482758620689655,0.07438107670485275,0.04429232961209675,0.03254681670854788
0.06896551724137931,0.06671697633103701,0.039728522862105264,0.026836024661471253
0.10344827586206896,0.05964242213982249,0.035515778169805445,0.023496243824784394
0.13793103448275862,0.053157414131209155,0.03165409553519727,0.021276294023798204
0.1724137931034483,0.04726195230519706,0.02814347495828076,0.019258895859472845
0.20689655172413793,0.04195603666178616,0.024983916439055894,0.017444553426804784
0.24137931034482757,0.03723966720097647,0.02217541997752267,0.01583085996294078
0.27586206896551724,0.033112843922768004,0.019717985573681113,0.014418865195229877
0.3103448275862069,0.029575566827160744,0.017611613227531207,0.013208569066991322
0.3448275862068966,0.02662783591415468,0.01585630293907294,0.012199971539109154
0.3793103448275862,0.02426965118374984,0.014452054708306338,0.011393072583717542
0.41379310344827586,0.022501012635946213,0.013398868535231381,0.010787975304806411
0.4482758620689655,0.021321920270743786,0.012696744419848072,0.010384475066511824
0.48275862068965514,0.020732374088142574,0.012345682362156423,0.010182673484898205
0.5172413793103449,0.020732374088142574,0.012345682362156423,0.010182512449737328
0.5517241379310345,0.021321920270743786,0.012696744419848072,0.010384105749355136
0.5862068965517241,0.02250101263594621,0.013398868535231378,0.010787502602273385
0.6206896551724138,0.024269651183749845,0.014452054708306336,0.011392589525512725
0.6551724137931034,0.026627835914154685,0.01585630293907294,0.012199315349437086
0.6896551724137931,0.029575566827160744,0.017611613227531204,0.01320771403176069
0.7241379310344828,0.033112843922768004,0.019717985573681117,0.014417811185075733
0.7586206896551724,0.03723966720097647,0.022175419977522672,0.01582960680940847
0.7931034482758621,0.04195603666178617,0.0249839164390559,0.017443100904780497
0.8275862068965517,0.04726195230519706,0.028143474958280755,0.019258643998351074
0.8620689655172413,0.05315741413120916,0.03165409553519727,0.021276655130234592
0.896551724137931,0.059642422139822494,0.03551577816980546,0.023495282083007232
0.9310344827586207,0.06671697633103701,0.03972852286210527,0.02683602466147127
0.9655172413793103,0.07438107670485274,0.044292329612096726,0.03254681670854792
