x,SW,PM,Optimal
0.0,0.37836009023456985,0.37754066879814563,0.3775406690057923
0.034482758620689655,0.35552299104541507,0.35477400998679676,0.3450182991731029
0.06896551724137931,0.33431711322691415,0.3336335410905443,0.316416706916414
0.10344827586206896,0.3147424567790671,0.314119262109388,0.2917358922357257
0.13793103448275862,0.296799021701874,0.296231173043328,0.2709758551310377
0.1724137931034483,0.2804868079953349,0.2799692738923647,0.2541366021569196
0.20689655172413793,0.2658058156594496,0.2653335646564975,0.24121812135866805
0.24137931034482757,0.2527560446942181,0.2523240453357265,0.23135269455940322
0.27586206896551724,0.24133749509964075,0.24094071593005217,0.22292540423357776
0.3103448275862069,0.23155016687571722,0.23118357643947418,0.21589984849814586
0.3448275862068966,0.22339406002244766,0.2230526268639923,0.21027602740587104
0.3793103448275862,0.216869174539832,0.21654786720360691,0.206053940963147
0.41379310344827586,0.21197551042787022,0.21166929745831786,0.20323358916918666
0.4482758620689655,0.20871306768656245,0.20841691762812514,0.20181497202531112
0.48275862068965514,0.20708184631590854,0.20679072771302875,0.20179808953150996
0.5172413793103449,0.20708184631590842,0.2067907277130288,0.20318294168776957
0.5517241379310345,0.20871306768656223,0.20841691762812503,0.20596952849478645
0.5862068965517241,0.21197551042787016,0.2116692974583177,0.2101578499513328
0.6206896551724138,0.21686917453983195,0.21654786720360675,0.2157479060579348
0.6551724137931034,0.22339406002244755,0.22305262686399213,0.22273969681518746
0.6896551724137931,0.23155016687571717,0.23118357643947396,0.23113322222274124
0.7241379310344828,0.2413374950996407,0.24094071593005204,0.24092848228064118
0.7586206896551724,0.25275604469421803,0.25232404533572644,0.252125476988966
0.7931034482758621,0.2658058156594494,0.26533356465649727,0.2647242063473804
0.8275862068965517,0.28048680799533465,0.2799692738923644,0.27872467035350945
0.8620689655172413,0.2967990217018739,0.2962311730433279,0.29412686899815454
0.896551724137931,0.3147424567790669,0.31411926210938773,0.3109308019348467
0.9310344827586207,0.33431711322691393,0.3336335410905439,0.329434671599331
0.9655172413793103,0.3555229910454148,0.3547740099867964,0.3515272768800305
