x,SW,PM,Optimal
0.0,0.14435355455526153,0.1192029220221176,0.11920296001358922
0.034482758620689655,0.13474142726026192,0.11126550985417634,0.09349971684250581
0.06896551724137931,0.12581588048633374,0.10389505569823083,0.08472355035623086
0.10344827586206896,0.11757691423347699,0.09709155955428123,0.08086760198088642
0.13793103448275862,0.11002452850169156,0.09085502142232738,0.07732994842060621
0.1724137931034483,0.10315872329097758,0.08518544130236938,0.0741138997287625
0.20689655172413793,0.09697949860133503,0.08008281919440713,0.07121945590610546
0.24137931034482757,0.09148685443276394,0.07554715509844068,0.06864661695262703
0.27586206896551724,0.08668079078526403,0.07157844901446986,0.06639538286833085
0.3103448275862069,0.08256130765883518,0.06817670094249528,0.06446563616666978
0.3448275862068966,0.07912840505347862,0.0653419108825164,0.06285772930729105
0.3793103448275862,0.07638208296919258,0.0630740788345332,0.061571192343994996
0.41379310344827586,0.07432234140597904,0.06137320479854558,0.06060637773643629
0.4482758620689655,0.07294918036383624,0.060239288774554645,0.059963167998064115
0.48275862068965514,0.07226259984276462,0.05967233076255818,0.059641680615436066
0.5172413793103449,0.07226259984276506,0.05967233076255818,0.059641563128878916
0.5517241379310345,0.07294918036383491,0.06023928877455331,0.05996316799806323
0.5862068965517241,0.0743223414059786,0.0613732047985458,0.06060649522299677
0.6206896551724138,0.07638208296919302,0.06307407883453253,0.06157119234399522
0.6551724137931034,0.07912840505347862,0.06534191088251662,0.06285761182073824
0.6896551724137931,0.0825613076588354,0.0681767009424954,0.06446563616666934
0.7241379310344828,0.08668079078526425,0.07157844901447019,0.0663952653817872
0.7586206896551724,0.09148685443276339,0.07554715509844012,0.06864649946608914
0.7931034482758621,0.09697949860133548,0.08008281919440652,0.07121933841957961
0.8275862068965517,0.10315872329097786,0.08518544130236982,0.07411378224225196
0.8620689655172413,0.11002452850168964,0.09085502142232649,0.07732994842067242
0.896551724137931,0.11757691423347616,0.09709155955428095,0.08086588715437237
0.9310344827586207,0.1258158804863374,0.10389505569823143,0.08472686034232702
0.9655172413793103,0.13474142726026095,0.11126550985417705,0.0934997168425058
