x,SW,PM,Optimal
0.0,0.3783600902345697,0.37754066879814535,0.3775406907048744
0.034482758620689655,0.3531660770917209,0.35240121879493946,0.3450179427841295
0.06896551724137931,0.32977163631621825,0.32905744379196256,0.3164152162632744
0.10344827586206896,0.3081767679080621,0.3075093437892147,0.29173251114230897
0.13793103448275862,0.28838147186725227,0.2877569187866958,0.2709698274212333
0.1724137931034483,0.2703857481937888,0.2698001687844059,0.25412716979072186
0.20689655172413793,0.2541895968876716,0.25363909378234495,0.24086603713102783
0.24137931034482757,0.2397930179489008,0.23927369378051305,0.22932927513335205
0.27586206896551724,0.2271960113774765,0.22670396877891008,0.2192346081782137
0.3103448275862069,0.2163985771733984,0.2159299187775361,0.21058203648986434
0.3448275862068966,0.20740071533666662,0.20695154377639122,0.20337156008181445
0.3793103448275862,0.20020242586728118,0.19976884377547524,0.19760284887455545
0.41379310344827586,0.19480370876524217,0.1943818187747883,0.19327656302864102
0.4482758620689655,0.19120456403054953,0.1907904687743303,0.19039270254457843
0.48275862068965514,0.18940499166320307,0.18899479377410117,0.18895027718272644
0.5172413793103449,0.18940499166320318,0.18899479377410133,0.18895027718272644
0.5517241379310345,0.19120456403054936,0.1907904687743303,0.19039237246469787
0.5862068965517241,0.19480370876524228,0.19438181877478816,0.19327689310856006
0.6206896551724138,0.2002024258672812,0.19976884377547516,0.1976028488745556
0.6551724137931034,0.2074007153366666,0.20695154377639124,0.20337156008234503
0.6896551724137931,0.2163985771733984,0.2159299187775362,0.21058156788413762
0.7241379310344828,0.22719601137747647,0.22670396877890997,0.21923460818092788
0.7586206896551724,0.23979301794890084,0.23927369378051278,0.22932927514107293
0.7931034482758621,0.2541895968876714,0.25363909378234484,0.2408660371766973
0.8275862068965517,0.27038574819378847,0.26980016878440616,0.2541271651000472
0.8620689655172413,0.28838147186725227,0.2877569187866956,0.2709698274212331
0.896551724137931,0.30817676790806237,0.3075093437892147,0.2917325111423088
0.9310344827586207,0.32977163631621864,0.32905744379196256,0.3164152162632743
0.9655172413793103,0.35316607709172065,0.35240121879493935,0.34501794278412934
