Epsilon,GT,GPM,UB_GPM,PM,SW
1.00E+00,0.00E+00,7.60E-02,6.17E-01,9.43E-02,9.45E-02
1.50E+00,0.00E+00,5.93E-02,3.36E-01,8.02E-02,8.10E-02
2.00E+00,0.00E+00,4.60E-02,2.17E-01,6.72E-02,6.85E-02
2.50E+00,0.00E+00,3.59E-02,1.50E-01,5.56E-02,5.81E-02
3.00E+00,0.00E+00,2.80E-02,1.08E-01,4.57E-02,4.90E-02
3.50E+00,0.00E+00,2.19E-02,7.86E-02,3.71E-02,4.20E-02
4.00E+00,0.00E+00,1.69E-02,5.77E-02,2.98E-02,3.60E-02
4.50E+00,0.00E+00,1.32E-02,4.54E-02,2.39E-02,3.14E-02
5.00E+00,0.00E+00,1.02E-02,3.47E-02,1.90E-02,2.76E-02
5.50E+00,0.00E+00,8.05E-03,2.46E-02,1.50E-02,2.45E-02
6.00E+00,0.00E+00,6.20E-03,1.91E-02,1.18E-02,2.21E-02
6.50E+00,0.00E+00,4.88E-03,1.45E-02,9.27E-03,2.00E-02
7.00E+00,0.00E+00,3.75E-03,1.28E-02,7.39E-03,1.84E-02
7.50E+00,0.00E+00,2.94E-03,9.69E-03,5.79E-03,1.70E-02
8.00E+00,0.00E+00,2.30E-03,9.68E-03,4.51E-03,1.59E-02
