Epsilon,GPM,PM,SW
1.0,1150.6405167800783,1259.3886681637618,1243.4563850049904
1.5,1003.9505581023482,1179.2395910868565,1132.1144476874506
2.0,855.2752364765396,1089.21458429548,990.1804395941713
2.5,716.650129506992,980.6225709107906,833.6541913404595
3.0,602.3770822333298,864.8635129936581,692.3859059706098
3.5,512.6159233825443,741.2673395259952,583.6446957330621
4.0,436.68177383485374,632.9596236948729,492.07860220996304
4.5,368.84618979847244,549.4506204632539,413.9373054684083
5.0,307.61685488182127,474.33303287259724,342.46637632457526
5.5,248.38006851705788,408.6465456594683,290.6651528671924
6.0,191.2674285427524,351.1564824350191,255.92709568766853
6.5,144.4374775299576,294.3985914347618,230.19280616868812
7.0,109.35674792853365,238.50233735019086,210.80654899367943
7.5,84.02109860554884,191.59106595072558,195.12665917442047
8.0,66.77391405599073,155.39106984882739,182.14045462124895
