Epsilon,GT,GPM,UB_GPM,PM,SW
1.000000000000000000e+00,0.000000000000000000e+00,7.599945389987444733e-02,6.179350450974754327e-01,9.456285199283254173e-02,9.461592771346594155e-02
1.500000000000000000e+00,0.000000000000000000e+00,5.934607304634742508e-02,3.345140924728529641e-01,8.000030190094647997e-02,8.099885837327736038e-02
2.000000000000000000e+00,0.000000000000000000e+00,4.608196302643080555e-02,2.185460571396423135e-01,6.714179116202834141e-02,6.875332554174612421e-02
2.500000000000000000e+00,0.000000000000000000e+00,3.588607803430932108e-02,1.507562812642532779e-01,5.563404489086315463e-02,5.828874471360750986e-02
3.000000000000000000e+00,0.000000000000000000e+00,2.801632393578989966e-02,1.108514155721391781e-01,4.563962581508174132e-02,4.940450097640142202e-02
3.500000000000000000e+00,0.000000000000000000e+00,2.180256900584065516e-02,7.587554058087725428e-02,3.695869963304254657e-02,4.201725040024112401e-02
4.000000000000000000e+00,0.000000000000000000e+00,1.698677847069185454e-02,5.375946364525369114e-02,2.984285026481969805e-02,3.615696342378110772e-02
4.500000000000000000e+00,0.000000000000000000e+00,1.319683847022395939e-02,5.045013374029649889e-02,2.379034037666005741e-02,3.128277905952236981e-02
5.000000000000000000e+00,0.000000000000000000e+00,1.020244542641884911e-02,4.154926011361687044e-02,1.898851006464841173e-02,2.747375500089388467e-02
5.500000000000000000e+00,0.000000000000000000e+00,7.925837406431934795e-03,3.280216757003678874e-02,1.501414549953344890e-02,2.449220188824546840e-02
6.000000000000000000e+00,0.000000000000000000e+00,6.189082912291921090e-03,2.437472816683589061e-02,1.186249682845064157e-02,2.213695431106565970e-02
6.500000000000000000e+00,0.000000000000000000e+00,4.843774041806914177e-03,9.339940804399593510e-03,9.332533668461207021e-03,2.005673274205310719e-02
7.000000000000000000e+00,0.000000000000000000e+00,3.758131936985931176e-03,8.320854595049220759e-03,7.294860527867264022e-03,1.836865040567980945e-02
7.500000000000000000e+00,0.000000000000000000e+00,2.977562717715320773e-03,3.050722624665397342e-02,5.764384423379509403e-03,1.709536233642289238e-02
8.000000000000000000e+00,0.000000000000000000e+00,2.227420318226147611e-03,1.356102625706789855e-03,4.491930521399623011e-03,1.583487437249381236e-02
