x,SW-C,PM-C,Optimal
0.0,0.14435355455526153,0.1192029220221176,0.11920292367274932
0.02040816326530612,0.13858181726358926,0.11443679102914657,0.10187225195973891
0.04081632653061224,0.13305056902573664,0.10986924882754946,0.09069656110093154
0.061224489795918366,0.1277598098417037,0.10550029541732601,0.08565674483943142
0.08163265306122448,0.12270953971149054,0.10132993079847648,0.0832893637985912
0.1020408163265306,0.11789975863509697,0.09735815497100062,0.08103471518826723
0.12244897959183673,0.11333046661252302,0.09358496793489865,0.07889279900845941
0.14285714285714285,0.10900166364376895,0.09001036969017034,0.07686361525916785
0.16326530612244897,0.10491334972883443,0.0866343602368159,0.07494716394039236
0.18367346938775508,0.10106552486771958,0.08345693957483524,0.07314344505213322
0.2040816326530612,0.09745818906042436,0.08047810770422842,0.07145245859439026
0.22448979591836732,0.09409134230694871,0.0776978646249954,0.06987420456716348
0.24489795918367346,0.09096498460729274,0.07511621033713611,0.06840868297045266
0.26530612244897955,0.08807911596145657,0.07273314484065063,0.06705589380425825
0.2857142857142857,0.0854337363694404,0.07054866813553884,0.06581583706858041
0.3061224489795918,0.08302884583124337,0.06856278022180107,0.06468851276341803
0.32653061224489793,0.0808644443468669,0.06677548109943687,0.06367392088877222
0.3469387755102041,0.07894053191630945,0.06518677076844692,0.06277206144464276
0.36734693877551017,0.07725710853957168,0.06379664922883,0.06198293443102898
0.3877551020408163,0.07581417421665337,0.06260511648058742,0.06130653984793266
0.4081632653061224,0.07461172894755475,0.06161217252371842,0.06074287769535158
0.42857142857142855,0.07364977273227558,0.060817817358223225,0.06029194797328663
0.44897959183673464,0.0729283055708172,0.06022205098410205,0.059953750681737805
0.4693877551020408,0.07244732746317828,0.05982487340135445,0.05972828582070533
0.4897959183673469,0.07220683840935793,0.05962628460998087,0.05961555339018876
0.5102040816326531,0.07220683840935882,0.05962628460998043,0.05961555339018898
0.5306122448979591,0.07244732746317695,0.059824873401353784,0.05972828582070555
0.5510204081632653,0.07292830557081764,0.060222050984102715,0.059953750681737805
0.5714285714285714,0.07364977273227602,0.06081781735822256,0.06029194797328685
0.5918367346938775,0.07461172894755563,0.06161217252371731,0.060742877695351805
0.6122448979591836,0.07581417421665293,0.06260511648058742,0.061306539847930885
0.6326530612244897,0.07725710853957146,0.06379664922883022,0.061982934431029424
0.6530612244897959,0.07894053191631123,0.06518677076844615,0.0627720614446412
0.673469387755102,0.08086444434686602,0.06677548109943743,0.06367392088877244
0.6938775510204082,0.0830288458312447,0.0685627802218014,0.06468851276341736
0.7142857142857142,0.08543373636944018,0.07054866813553984,0.06581583706858041
0.7346938775510203,0.08807911596145779,0.07273314484065008,0.06705589380425714
0.7551020408163265,0.09096498460729219,0.07511621033713611,0.06840868297045244
0.7755102040816326,0.0940913423069496,0.0776978646249944,0.06987420456716453
0.7959183673469387,0.09745818906042736,0.08047810770422892,0.07145245859438987
0.8163265306122448,0.10106552486771925,0.0834569395748348,0.073143445052132
0.836734693877551,0.1049133497288306,0.08663436023681648,0.07494716394039269
0.8571428571428571,0.10900166364376673,0.09001036969017129,0.0768636152591693
0.8775510204081632,0.1133304666125241,0.09358496793489746,0.07889279900846002
0.8979591836734693,0.11789975863509561,0.0973581549710012,0.08103471518826755
0.9183673469387754,0.1227095397114919,0.10132993079847541,0.08328936379860075
0.9387755102040816,0.12775980984170232,0.1055002954173263,0.08565674484198382
0.9591836734693877,0.13305056902573753,0.10986924882754945,0.09069659634918992
0.9795918367346939,0.13858181726358865,0.1144367910291475,0.10187225191986915
