x,SW,SW-C,PM,PM-C,Unbias-GPM,Optimal
0.0,0.25862221228089016,0.274497772491912,0.4254590641196609,0.26894142136999516,0.7710633038408421,0.2689416698783473
0.02040816326530612,0.25175542629671027,0.2635224346496698,0.414705887755013,0.2581882450053473,0.7666958527092254,0.2496668766901985
0.04081632653061224,0.24517475639520445,0.2530044025508543,0.4044007604055588,0.24788311765589313,0.7625103787080929,0.23265882371465738
0.061224489795918366,0.23888020257637282,0.24294367619546564,0.3945436820712982,0.23802603932163255,0.7585068818374443,0.217917512769583
0.08163265306122448,0.23287176484021535,0.23334025558350371,0.38513465275223135,0.2286170100025657,0.7546853620972798,0.2054429371141351
0.1020408163265306,0.2271494431867321,0.22419414071496852,0.3761736724483581,0.2196560296986924,0.7510458194875993,0.19523510406778974
0.12244897959183673,0.221713237615923,0.21550533158986007,0.36766074115967856,0.21114309841001283,0.7475882540084029,0.1872940109214981
0.14285714285714285,0.21656314812778804,0.20727382820817844,0.3595958588861927,0.203078216136527,0.7443126656596905,0.1814449765872133
0.16326530612244897,0.2116991747223272,0.1994996305699236,0.35197902562790045,0.19546138287823478,0.741219054441462,0.17622988820832886
0.18367346938775508,0.20712131739954057,0.19218273867509542,0.3448102413848019,0.18829259863513612,0.7383074203537177,0.1713215697340847
0.2040816326530612,0.20282957615942807,0.18532315252369405,0.3380895061568969,0.18157186340723122,0.7355777633964571,0.16672002116448087
0.22448979591836732,0.1988239510019899,0.17892087211571941,0.33181681994418566,0.17529917719451993,0.7330300835696808,0.16242524249951715
0.24489795918367346,0.1951044419272257,0.17297589745117153,0.3259921827466681,0.1694745399970024,0.7306643808733886,0.15843723373919383
0.26530612244897955,0.19167104893513573,0.1674882285300504,0.32061559456434413,0.1640979518146785,0.7284806553075801,0.15475599488351072
0.2857142857142857,0.18852377202571993,0.1624578653523561,0.31568705539721387,0.15916941264754814,0.7264789068722559,0.15138152593246793
0.3061224489795918,0.18566261119897834,0.1578848079180885,0.31120656524527723,0.15468892249561156,0.7246591355674157,0.14831382688606523
0.32653061224489793,0.1830875664549107,0.15376905622724768,0.3071741241085343,0.1506564813588686,0.7230213413930595,0.14555289774430302
0.3469387755102041,0.1807986377935175,0.15011061027983358,0.303589731986985,0.14707208923731935,0.7215655243491874,0.14309873850718086
0.36734693877551017,0.1787958252147983,0.14690947007584615,0.3004533888806294,0.14393574613096372,0.7202916844357992,0.1409513491746992
0.3877551020408163,0.17707912871875342,0.1441656356152855,0.29776509478946744,0.14124745203980177,0.719199821652895,0.1391107297468575
0.4081632653061224,0.1756485483053824,0.14187910689815197,0.29552484971349907,0.13900720696383329,0.7182899360004749,0.13757688022365638
0.42857142857142855,0.1745040839746858,0.14004988392444495,0.29373265365272444,0.13721501090305882,0.7175620274785387,0.13634980060509527
0.44897959183673464,0.1736457357266633,0.13867796669416466,0.2923885066071434,0.13587086385747787,0.7170160960870864,0.1354294908911745
0.4693877551020408,0.17307350356131507,0.1377633552073112,0.29149240857675607,0.13497476582709056,0.7166521418261185,0.13481595108189381
0.4897959183673469,0.1727873874786408,0.13730604946388414,0.29104435956156244,0.13452671681189687,0.7164701646956346,0.13450918117725352
0.5102040816326531,0.17278738747864086,0.13730604946388436,0.2910443595615626,0.13452671681189665,0.7164701646956344,0.13450918117725374
0.5306122448979591,0.1730735035613149,0.13776335520731098,0.29149240857675623,0.13497476582709034,0.7166521418261185,0.13481595108189381
0.5510204081632653,0.1736457357266632,0.13867796669416432,0.2923885066071435,0.13587086385747793,0.7170160960870866,0.1354294908911745
